Team,Player,Years,Avg,Year 1,Year 2,Year 3,Year 4,Year 5,Order
DET,"JD Martinez, OF BOS",3,12,10,13,13,,,1
DET,"Brett Gardner, OF NYY",1,1.75,,,,,,1
DET,"Aroldis Chapman, RP NYY",4,12.75,10.75,13.75,13.75,12.75,,1
DET,"James Paxton, SP NYY",3,8,,,,,,1
DET,"Aaron Hicks, OF NYY",3,2.5,2,3,2.5,,,1
DET,"Matt Barnes, RP BOS",5,2,1.8,2.2,2,2,2,1
DET,"Mitch Moreland, 1B BOS",1,0.4,,,,,,1
DET,"Mychal Givens, RP BAL",2,4,,,,,,1
DET,"Yoshitomo Tsutsugo, OF TB",3,2,1.8,2.2,2,,,1
NYM,"JD Martinez, OF BOS",1,12.5,,,,,,2
NYM,"Yoshitomo Tsutsugo, OF TB",2,0.75,,,,,,2
NYM,"Jose Martinez, OF TB",4,0.6,,,,,,2
NYM,"Aaron Hicks, OF NYY",3,0.5,,,,,,2
NYM,"Brett Gardner, OF NYY",1,0.5,,,,,,2
NYM,"Jackie Bradley, OF BOS",3,0.5,,,,,,2
NYM,"Hanser Alberto, 2B BOS",3,0.5,,,,,,2
NYM,"Chris Sale, SP BOS",1,14.8,,,,,,2
NYM,"Charlie Morton, SP TB",1,6.8,,,,,,2
NYM,"James Paxton, SP NYY",1,5.8,,,,,,2
NYM,"Aroldis Chapman, RP NYY",3,6.5,,,,,,2
NYM,"Hyun-Jin Ryu, SP TOR",1,4.1,,,,,,2
NYM,"Masahiro Tanaka, SP NYY",1,3.8,,,,,,2
NYM,"Mychal Givens, RP BAL",3,0.6,,,,,,2
NYM,"Matt Barnes, RP BOS",3,1.75,,,,,,2
NYM,"Tommy Kahnle, RP NYY",3,0.55,,,,,,2
NYM,"Martin Perez, SP BOS",1,0.75,,,,,,2
NYM,"Alex Cobb, SP BAL",1,0.5,,,,,,2
NYM,"Matt Shoemaker, SP TOR",3,1.75,,,,,,2
CLE,"Charlie Morton, SP TB",3,10.1,8.1,10.1,12.1,,,3
CLE,"James Paxton, SP NYY",3,5.6,4.6,5.6,6.6,,,3
CLE,"Aroldis Chapman, RP NYY",1,6.9,,,,,,3
CLE,"Mychal Givens, RP BAL",1,0.8,,,,,,3
CLE,"Matt Barnes, RP BOS",2,1.25,,,,,,3
CLE,"Jose Alvarado, RP TB",1,0.5,,,,,,3
LAD,"Yoshitomo Tsutsugo, OF TB",2,5.6,,,,,,4
LAD,"Hanser Alberto, 2B BOS",4,0.44,,,,,,4
LAD,"Anthony Santander, OF BAL",5,0.72,,,,,,4
LAD,"Chris Sale, SP BOS",1,15.2,,,,,,4
LAD,"Charlie Morton, SP TB",1,9.6,,,,,,4
LAD,"Shun Yamaguchi, SP TOR",2,1.2,,,,,,4
LAD,"Hyun-Jin Ryu, SP TOR",1,4.5,,,,,,4
LAD,"Masahiro Tanaka, SP NYY",1,4.8,,,,,,4
LAD,"Matt Shoemaker, SP TOR",2,3.6,,,,,,4
NYY,"Martin Perez, SP BOS",1,0.85,,,,,,5
NYY,"Masahiro Tanaka, SP NYY",1,7.3,,,,,,5
NYY,"James Paxton, SP NYY",3,6.5,,,,,,5
NYY,"Charlie Morton, SP TB",3,9.07,7.51,10,9.7,,,5
NYY,"Hyun-Jin Ryu, SP TOR",2,4.5,,,,,,5
NYY,"Matt Shoemaker, SP TOR",2,1.05,,,,,,5
NYY,"Chase Anderson, SP TOR",2,1.2,,,,,,5
NYY,"Aroldis Chapman, RP NYY",1,9,,,,,,5
ATL,"JD Martinez, OF BOS",1,10,,,,,,6
ATL,"Yoshitomo Tsutsugo, OF TB",1,0.75,,,,,,6
ATL,"Chris Sale, SP BOS",1,8,,,,,,6
ATL,"Charlie Morton, SP TB",5,6,,,,,,6
ATL,"Aroldis Chapman, RP NYY",1,7,,,,,,6
ATL,"Hyun-Jin Ryu, SP TOR",3,6,5,6,7,,,6
ATL,"Masahiro Tanaka, SP NYY",1,4.55,,,,,,6
ATL,"James Paxton, SP NYY",1,4.55,,,,,,6
ATL,"J.A. Happ, RP NYY",1,2.05,,,,,,6
ATL,"Mychal Givens, RP BAL",1,3.15,,,,,,6
ATL,"Matt Barnes, RP BOS",1,1.5,,,,,,6
ATL,"Matt Shoemaker, SP TOR",1,1.15,,,,,,6
ATL,"Martin Perez, SP BOS",1,1.15,,,,,,6
ATL,"Asher Wojciechowski, RP BAL",1,0.9,,,,,,6
ATL,"Shun Yamaguchi, SP TOR",2,1.6,,,,,,6
ATL,"Chase Anderson, SP TOR",1,1.15,,,,,,6
PIT,"Pedro Severino, C BAL",4,0.48,,,,,,7
PIT,"Christian Vazquez, C BOS",2,1.31,,,,,,7
PIT,"Hanser Alberto, 2B BOS",2,1.31,,,,,,7
PIT,Mike Tauchman,1,1.81,,,,,,7
PIT,"Yoshitomo Tsutsugo, OF TB",2,1.81,,,,,,7
PIT,"Charlie Morton, SP TB",1,8.31,,,,,,7
PIT,"Hyun-Jin Ryu, SP TOR",1,5.81,,,,,,7
PIT,"James Paxton, SP NYY",2,6.81,5.45,8.17,,,,7
PIT,"Matt Shoemaker, SP TOR",1,1.31,,,,,,7
PIT,"Matt Barnes, RP BOS",2,1.31,,,,,,7
BOS,"JD Martinez, OF BOS",1,15.92,,,,,,8
BOS,"Charlie Morton, SP TB",5,12.58,10.1,11.5,12.8,14.2,14.3,8
BOS,Mike Tauchman,2,3.14,,,,,,8
BOS,"Anthony Santander, OF BAL",5,0.91,,,,,,8
BOS,"Brett Gardner, OF NYY",1,0.44,,,,,,8
BOS,"Yoshitomo Tsutsugo, OF TB",3,3.19,2.87,3.2,3.5,,,8
BOS,"Jackie Bradley, OF BOS",2,1.08,,,,,,8
BOS,"Christian Vazquez, C BOS",2,0.78,,,,,,8
BOS,"Aroldis Chapman, RP NYY",1,6.98,,,,,,8
BOS,"Chris Sale, SP BOS",1,7.31,,,,,,8
BOS,"James Paxton, SP NYY",3,3.83,,,,,,8
BOS,"J.A. Happ, RP NYY",3,3.29,,,,,,8
BOS,"Hyun-Jin Ryu, SP TOR",2,5.17,,,,,,8
BOS,"Mychal Givens, RP BAL",1,1.01,,,,,,8
BOS,"Matt Barnes, RP BOS",1,0.47,,,,,,8
BOS,"Tommy Kahnle, RP NYY",3,0.58,,,,,,8
PHI,"Charlie Morton, SP TB",2,9.5,,,,,,9
PHI,"Aroldis Chapman, RP NYY",1,8.4,,,,,,9
PHI,"Hyun-Jin Ryu, SP TOR",1,7.3,,,,,,9
PHI,"Mychal Givens, RP BAL",1,2.5,,,,,,9
PHI,"Tommy Kahnle, RP NYY",2,1.1,,,,,,9
PHI,"Matt Barnes, RP BOS",2,0.75,,,,,,9
OAK,"JD Martinez, OF BOS",2,15,12,18,,,,10
OAK,"Anthony Santander, OF BAL",5,2.98,,,,,,10
